date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2014-10-01,226.76963418293275,230.80260871327496,229.6492224282167,219.30072325329158,221.16394374654772,51.035757141902295,223.13964003871592,215.7096520245201,208.1696641877722,204.15967065655752,Houston,3,1,1
2015-01-01,229.5796296499436,230.3982066477415,237.70176201231348,235.96431504809678,222.80602309031576,51.886042012553986,226.76963418293275,223.13964003871592,215.7096520245201,208.1696641877722,Houston,3,1,1
2015-04-01,235.95961935796095,234.1045703301002,236.04572706646107,244.79625532375132,242.44906747047472,51.56227023737137,229.5796296499436,226.76963418293275,223.13964003871592,215.7096520245201,Houston,3,1,1
2015-07-01,238.88961463139216,242.94162730763557,238.69856664128082,241.18402032874405,251.14410440478073,52.00762778225732,235.95961935796095,229.5796296499436,226.76963418293275,223.13964003871592,Houston,3,1,1
2015-10-01,239.5596135505727,240.07364218328212,247.0744527223503,242.06180136163937,244.92950996117037,55.8220199111586,238.88961463139216,235.95961935796095,229.5796296499436,226.76963418293275,Houston,3,1,1
2016-01-01,240.14961259880627,243.48160085010534,244.06546926491393,250.50028426712603,245.17516497103688,54.77975547665751,239.5596135505727,238.88961463139216,235.95961935796095,229.5796296499436,Houston,3,1,1
2016-04-01,245.45960403290852,241.62654696591463,247.58544333521237,248.02745765729983,255.88408365614674,57.157407998598785,240.14961259880627,239.5596135505727,238.88961463139216,235.95961935796095,Houston,3,1,1
2016-07-01,248.24959953218263,249.81977728955843,242.84972255101079,249.04888317492654,249.86331823142672,59.13564516176312,245.45960403290852,240.14961259880627,239.5596135505727,238.88961463139216,Houston,3,1,1
2016-10-01,248.8395985804162,248.34919787776246,250.84522494950087,243.5645599311909,251.30792236975194,59.57133658322985,248.24959953218263,245.45960403290852,240.14961259880627,239.5596135505727,Houston,3,1,1
2017-01-01,251.0795949669302,251.2450702291442,250.50351787094127,252.68375646046638,244.43834046187865,59.580662417108044,248.8395985804162,248.24959953218263,245.45960403290852,240.14961259880627,Houston,3,1,1
2017-04-01,255.9895870462978,254.38789108921767,254.71096562850423,254.10858203432826,256.71183136094714,58.4151134403003,251.0795949669302,248.8395985804162,248.24959953218263,245.45960403290852,Houston,3,1,1
2017-07-01,256.9095855621875,259.0180754247728,256.2411307728666,256.7516126358131,255.99961656811902,56.67504942649796,255.9895870462978,251.0795949669302,248.8395985804162,248.24959953218263,Houston,3,1,1
2017-10-01,259.8595808033554,257.6947451540228,260.682494151605,257.6740015596264,258.2396039917997,53.86540849590344,256.9095855621875,255.9895870462978,251.0795949669302,248.8395985804162,Houston,3,1,1
2018-01-01,262.36957675431523,263.53189044173973,261.65887522750273,263.30053726516275,260.1030200519986,54.81052727552965,259.8595808033554,256.9095855621875,255.9895870462978,251.0795949669302,Houston,3,1,1
2018-04-01,266.90956943055335,264.374906163376,265.5165374730538,265.4406625749611,266.59433825518954,50.29479799641051,262.36957675431523,259.8595808033554,256.9095855621875,255.9895870462978,Houston,3,1,1
2018-07-01,270.3395638974028,268.5693712324862,266.8397494317879,267.5124488919034,266.71457994706367,52.391885231975415,266.90956943055335,262.36957675431523,259.8595808033554,256.9095855621875,Houston,3,1,1
2018-10-01,270.36956384900793,271.91340336243786,270.27964981573473,269.43782484180554,270.7189269693862,52.84523497410335,270.3395638974028,266.90956943055335,262.36957675431523,259.8595808033554,Houston,3,1,1
2019-01-01,273.19955928375543,273.69699658354733,274.99884189527774,273.9904577706916,271.70534943771355,53.316427359455986,270.36956384900793,270.3395638974028,266.90956943055335,262.36957675431523,Houston,3,1,1
2019-04-01,277.41955247620587,276.98078994045414,277.8709170272101,278.4180575149827,276.6385995303519,52.01643563708669,273.19955928375543,270.36956384900793,270.3395638974028,266.90956943055335,Houston,3,1,1
2019-07-01,279.8895484916922,279.3149546960754,279.07787517431746,279.61956926621355,280.8132592374904,51.59179737903819,277.41955247620587,273.19955928375543,270.36956384900793,270.3395638974028,Houston,3,1,1
2019-10-01,281.17954641071145,282.0907385376353,281.41906319825716,281.2650790001823,281.7938491827583,50.81098273725882,279.8895484916922,277.41955247620587,273.19955928375543,270.36956384900793,Houston,3,1,1
2011-01-01,179.99970963058558,184.12857198583652,,,,41.070180801203925,183.39970414583,183.65970372640749,182.99970479109533,182.5497055170189,Houston,3,2,0
2011-04-01,179.5297103887724,179.01256109345138,184.34062870869033,,,47.47591504527956,179.99970963058558,183.39970414583,183.65970372640749,182.99970479109533,Houston,3,2,0
2011-07-01,181.049707936764,179.30176542576152,177.75766428250012,184.5733613916605,,46.88231559366011,179.5297103887724,179.99970963058558,183.39970414583,183.65970372640749,Houston,3,2,0
2011-10-01,181.81970669462817,180.3450837218283,177.91524764259168,176.39353100410764,185.07695232887244,47.34302142339017,181.049707936764,179.5297103887724,179.99970963058558,183.39970414583,Houston,3,2,0
2012-01-01,182.76970516212293,179.7700047990529,178.42733744224552,176.32123362070334,174.7319023170375,40.5517678484873,181.81970669462817,181.049707936764,179.5297103887724,179.99970963058558,Houston,3,2,0
2012-04-01,185.42970087110825,183.3183556790205,178.412901131985,178.1651127460262,175.56483677717665,43.53190993622005,182.76970516212293,181.81970669462817,181.049707936764,179.5297103887724,Houston,3,2,0
2012-07-01,187.0596982416519,187.69211089138318,184.19251327804102,179.07414858024887,178.62215040572048,44.486411666316585,185.42970087110825,182.76970516212293,181.81970669462817,181.049707936764,Houston,3,2,0
2012-10-01,188.67969562832715,188.0170029120585,189.12527704671692,185.0622729123249,180.02409939236523,44.528533576233684,187.0596982416519,185.42970087110825,182.76970516212293,181.81970669462817,Houston,3,2,0
2013-01-01,190.8596921116309,190.87900999003077,189.42414038700414,190.71605483276463,185.92210684327245,43.962462641409424,188.67969562832715,187.0596982416519,185.42970087110825,182.76970516212293,Houston,3,2,0
2013-04-01,194.769685804162,192.6341596064272,192.91420874129983,191.22941222489786,192.7631786714432,41.4941988336356,190.8596921116309,188.67969562832715,187.0596982416519,185.42970087110825,Houston,3,2,0
2013-07-01,199.5396781093725,198.15938241078692,194.1121475546302,194.72905276490314,192.80135271577416,44.09544965178747,194.769685804162,190.8596921116309,188.67969562832715,187.0596982416519,Houston,3,2,0
2013-10-01,204.15967065655752,204.3606396038541,200.72481587931364,196.0488936990314,196.69265885248814,41.184865924300134,199.5396781093725,194.769685804162,190.8596921116309,188.67969562832715,Houston,3,2,0
2014-01-01,208.1696641877722,209.3518010769986,209.6886888238804,204.05408598507378,197.976871331633,37.41285653082874,204.15967065655752,199.5396781093725,194.769685804162,190.8596921116309,Houston,3,2,0
2014-04-01,215.7096520245201,212.04131372344833,214.9163585269558,215.59348825378893,207.66408213962634,34.38614864293902,208.1696641877722,204.15967065655752,199.5396781093725,194.769685804162,Houston,3,2,0
2014-07-01,223.13964003871592,223.06362946680613,216.0644567355534,220.35502775027052,221.6001567257432,43.48690965844098,215.7096520245201,208.1696641877722,204.15967065655752,199.5396781093725,Houston,3,2,0
2014-10-01,226.76963418293275,229.85269702262153,229.6754135574691,220.2152149594961,225.9699572983737,43.48229238575615,223.13964003871592,215.7096520245201,208.1696641877722,204.15967065655752,Houston,3,2,0
2015-01-01,229.5796296499436,230.85879080090876,237.08442246620808,236.83069575120533,224.3606934940979,44.32130625591479,226.76963418293275,223.13964003871592,215.7096520245201,208.1696641877722,Houston,3,2,0
2015-04-01,235.95961935796095,234.51871844666607,237.32372957165109,244.39372919374227,244.06151003228487,44.27226282336941,229.5796296499436,226.76963418293275,223.13964003871592,215.7096520245201,Houston,3,2,0
2015-07-01,238.88961463139216,243.13286515393625,239.69928989175014,242.95976823338975,251.5117440933254,44.36821364000436,235.95961935796095,229.5796296499436,226.76963418293275,223.13964003871592,Houston,3,2,0
2015-10-01,239.5596135505727,240.0394281857739,247.64230193540564,243.4677529674799,247.14496761474652,48.49532304474846,238.88961463139216,235.95961935796095,229.5796296499436,226.76963418293275,Houston,3,2,0
2016-01-01,240.14961259880627,243.64425281325734,244.3299821715694,251.4668391518839,247.18593939590963,47.20861400090941,239.5596135505727,238.88961463139216,235.95961935796095,229.5796296499436,Houston,3,2,0
2016-04-01,245.45960403290852,241.68478890723082,247.91722011566384,248.59577553439235,257.2795114845444,49.99492245947556,240.14961259880627,239.5596135505727,238.88961463139216,235.95961935796095,Houston,3,2,0
2016-07-01,248.24959953218263,249.5727393317828,242.99957060141267,249.415945495582,250.55600086934854,50.61535425204543,245.45960403290852,240.14961259880627,239.5596135505727,238.88961463139216,Houston,3,2,0
2016-10-01,248.8395985804162,248.6955019445253,250.60137507031808,243.84734799131454,251.98098367741255,50.93484095300076,248.24959953218263,245.45960403290852,240.14961259880627,239.5596135505727,Houston,3,2,0
2017-01-01,251.0795949669302,250.61881816711255,250.43079941310918,252.18494760435186,244.92666558978456,50.932334153436514,248.8395985804162,248.24959953218263,245.45960403290852,240.14961259880627,Houston,3,2,0
2017-04-01,255.9895870462978,255.04631571654645,254.50085144634735,254.3649920904791,256.34369959910305,50.261721486166856,251.0795949669302,248.8395985804162,248.24959953218263,245.45960403290852,Houston,3,2,0
2017-07-01,256.9095855621875,259.0147813829958,257.4136960072211,257.24775950483837,257.077733133915,46.50514383661926,255.9895870462978,251.0795949669302,248.8395985804162,248.24959953218263,Houston,3,2,0
2017-10-01,259.8595808033554,257.3826910179364,260.16474310073863,258.72884687109035,258.4812782582028,44.719797429721325,256.9095855621875,255.9895870462978,251.0795949669302,248.8395985804162,Houston,3,2,0
2018-01-01,262.36957675431523,262.6365751921685,260.04291355367906,262.43102518279295,261.3662205819093,44.39104450479232,259.8595808033554,256.9095855621875,255.9895870462978,251.0795949669302,Houston,3,2,0
2018-04-01,266.90956943055335,266.4922975661002,266.85494119031586,264.29473450886684,266.6947650407906,40.592237371380214,262.36957675431523,259.8595808033554,256.9095855621875,255.9895870462978,Houston,3,2,0
2018-07-01,270.3395638974028,267.50680975955004,267.4111982536983,267.7959216733895,265.4528720488198,38.83762674905816,266.90956943055335,262.36957675431523,259.8595808033554,256.9095855621875,Houston,3,2,0
2018-10-01,270.36956384900793,273.0659665636761,271.02702361210777,270.6749111916419,271.0319656744925,44.02141030689292,270.3395638974028,266.90956943055335,262.36957675431523,259.8595808033554,Houston,3,2,0
2019-01-01,273.19955928375543,273.72696996070823,276.4139066369488,273.9877300511263,273.49554512995127,47.541809537201694,270.36956384900793,270.3395638974028,266.90956943055335,262.36957675431523,Houston,3,2,0
2019-04-01,277.41955247620587,277.1592968333581,277.95164836496843,280.6141169962628,277.49273762513013,46.661507891476404,273.19955928375543,270.36956384900793,270.3395638974028,266.90956943055335,Houston,3,2,0
2019-07-01,279.8895484916922,279.55385371063727,279.16150282559624,279.9469963517107,283.6492881623522,46.65690307083922,277.41955247620587,273.19955928375543,270.36956384900793,270.3395638974028,Houston,3,2,0
2019-10-01,281.17954641071145,280.975095114454,280.7862804795657,280.5038446961427,281.2274702095006,45.1605175736367,279.8895484916922,277.41955247620587,273.19955928375543,270.36956384900793,Houston,3,2,0
2011-01-01,179.99970963058558,184.19410969885587,,,,42.717228826786744,183.39970414583,183.65970372640749,182.99970479109533,182.5497055170189,Houston,3,2,1
2011-04-01,179.5297103887724,179.28231315513057,184.27884761382947,,,48.582188205903066,179.99970963058558,183.39970414583,183.65970372640749,182.99970479109533,Houston,3,2,1
2011-07-01,181.049707936764,180.78050984321774,178.76270017545153,184.5364499266087,,46.56397576969523,179.5297103887724,179.99970963058558,183.39970414583,183.65970372640749,Houston,3,2,1
2011-10-01,181.81970669462817,180.96294069496938,180.81134026727202,178.80801901060224,185.07242215853864,46.5754120419061,181.049707936764,179.5297103887724,179.99970963058558,183.39970414583,Houston,3,2,1
2012-01-01,182.76970516212293,179.8166182379852,179.1544679755865,179.2370623577583,177.8671604488904,41.34818762829681,181.81970669462817,181.049707936764,179.5297103887724,179.99970963058558,Houston,3,2,1
2012-04-01,185.42970087110825,181.9206064701844,177.80685150855493,178.22861026786993,178.25354799751477,44.63526148747395,182.76970516212293,181.81970669462817,181.049707936764,179.5297103887724,Houston,3,2,1
2012-07-01,187.0596982416519,187.21585197987963,181.09604761747184,177.81666541865513,178.64691765747452,45.702400879082695,185.42970087110825,182.76970516212293,181.81970669462817,181.049707936764,Houston,3,2,1
2012-10-01,188.67969562832715,188.43948767350864,188.73053485917612,180.81679007097785,178.72056495457895,45.712636379625614,187.0596982416519,185.42970087110825,182.76970516212293,181.81970669462817,Houston,3,2,1
2013-01-01,190.8596921116309,190.88635946373577,189.76522950436794,190.10968566153886,181.0833877361115,45.95992850213726,188.67969562832715,187.0596982416519,185.42970087110825,182.76970516212293,Houston,3,2,1
2013-04-01,194.769685804162,192.70614246159317,192.91446432223427,191.90735677046672,192.31161414017782,43.47055830220396,190.8596921116309,188.67969562832715,187.0596982416519,185.42970087110825,Houston,3,2,1
2013-07-01,199.5396781093725,198.3152117449136,194.2268513825308,194.727004364677,193.35612198936767,44.828425551329275,194.769685804162,190.8596921116309,188.67969562832715,187.0596982416519,Houston,3,2,1
2013-10-01,204.15967065655752,204.19446672090316,201.5669846549743,196.16167306571793,196.6958682574714,42.5225917956262,199.5396781093725,194.769685804162,190.8596921116309,188.67969562832715,Houston,3,2,1
2014-01-01,208.1696641877722,209.22387745517182,209.2186290520382,206.0782630626792,198.147471493619,38.24206717788985,204.15967065655752,199.5396781093725,194.769685804162,190.8596921116309,Houston,3,2,1
2014-04-01,215.7096520245201,212.4487673049739,214.9936590025649,215.16915701848964,211.08604841847216,35.97778377389663,208.1696641877722,204.15967065655752,199.5396781093725,194.769685804162,Houston,3,2,1
2014-07-01,223.13964003871592,222.9767916535029,216.67837945387,221.11002629701483,221.77617930462594,43.688391874940095,215.7096520245201,208.1696641877722,204.15967065655752,199.5396781093725,Houston,3,2,1
2014-10-01,226.76963418293275,229.65026622839957,229.65218009303192,221.15488694241947,227.57422525086346,43.3803420236441,223.13964003871592,215.7096520245201,208.1696641877722,204.15967065655752,Houston,3,2,1
2015-01-01,229.5796296499436,231.04431787321272,237.56561608829963,237.5946371009656,225.34807748164482,46.20559305102398,226.76963418293275,223.13964003871592,215.7096520245201,208.1696641877722,Houston,3,2,1
2015-04-01,235.95961935796095,234.6947915167482,237.88783178813114,246.48479995758598,246.18227185175502,46.1213661850586,229.5796296499436,226.76963418293275,223.13964003871592,215.7096520245201,Houston,3,2,1
2015-07-01,238.88961463139216,243.0282592513037,240.0280023139979,243.75752837021307,255.26008374179287,46.24464606367042,235.95961935796095,229.5796296499436,226.76963418293275,223.13964003871592,Houston,3,2,1
2015-10-01,239.5596135505727,239.6599703158922,247.3184928133577,243.584854272485,247.9058945290594,50.269905386805576,238.88961463139216,235.95961935796095,229.5796296499436,226.76963418293275,Houston,3,2,1
2016-01-01,240.14961259880627,243.55709615008277,243.48218165761705,251.04671469945444,246.97189496581063,49.18087402316917,239.5596135505727,238.88961463139216,235.95961935796095,229.5796296499436,Houston,3,2,1
2016-04-01,245.45960403290852,241.2370085882487,247.77428953681473,247.4930440024017,256.94574371018996,51.7380130945534,240.14961259880627,239.5596135505727,238.88961463139216,235.95961935796095,Houston,3,2,1
2016-07-01,248.24959953218263,248.76823946005197,241.58546290415094,249.22753033668698,248.9081090000171,50.902347235216794,245.45960403290852,240.14961259880627,239.5596135505727,238.88961463139216,Houston,3,2,1
2016-10-01,248.8395985804162,249.16079267979654,249.94530161883415,241.37567962376949,251.66020112992672,50.94599057960248,248.24959953218263,245.45960403290852,240.14961259880627,239.5596135505727,Houston,3,2,1
2017-01-01,251.0795949669302,250.19294028831945,250.57221280299066,251.2734405743843,241.44322450935843,50.54967289525356,248.8395985804162,248.24959953218263,245.45960403290852,240.14961259880627,Houston,3,2,1
2017-04-01,255.9895870462978,256.62981281580664,255.1027115647037,255.17320702448202,255.8776661009639,50.82742276571378,251.0795949669302,248.8395985804162,248.24959953218263,245.45960403290852,Houston,3,2,1
2017-07-01,256.9095855621875,258.03317358338427,258.63397626622645,257.18952407734525,257.53952841765255,46.71007008365064,255.9895870462978,251.0795949669302,248.8395985804162,248.24959953218263,Houston,3,2,1
2017-10-01,259.8595808033554,257.48514149926,259.1372952196535,259.8575412401333,258.21503127417805,45.123914400235336,256.9095855621875,255.9895870462978,251.0795949669302,248.8395985804162,Houston,3,2,1
2018-01-01,262.36957675431523,261.4751079704154,260.0029224279338,261.7009764721361,262.69711454008905,43.43418738619219,259.8595808033554,256.9095855621875,255.9895870462978,251.0795949669302,Houston,3,2,1
2018-04-01,266.90956943055335,266.2186650562804,265.78941927029456,264.4269223401186,266.0639778440393,42.142280702957166,262.36957675431523,259.8595808033554,256.9095855621875,255.9895870462978,Houston,3,2,1
2018-07-01,270.3395638974028,267.35554881323236,267.47478398469605,266.88071282934084,265.1443919727104,39.70617692839106,266.90956943055335,262.36957675431523,259.8595808033554,256.9095855621875,Houston,3,2,1
2018-10-01,270.36956384900793,272.41874563907993,270.7722676750874,270.4089784118923,269.6790142861207,45.701084397273036,270.3395638974028,266.90956943055335,262.36957675431523,259.8595808033554,Houston,3,2,1
2019-01-01,273.19955928375543,273.4329249869042,275.72866051443674,273.8717760764014,273.3084291477422,46.72367589501482,270.36956384900793,270.3395638974028,266.90956943055335,262.36957675431523,Houston,3,2,1
2019-04-01,277.41955247620587,277.4618500396363,277.8711516282833,279.8986163240895,277.1797271320335,46.26098684320634,273.19955928375543,270.36956384900793,270.3395638974028,266.90956943055335,Houston,3,2,1
2019-07-01,279.8895484916922,280.04896252965005,280.19874798125835,280.4510519635542,282.7799981434815,45.934069975864844,277.41955247620587,273.19955928375543,270.36956384900793,270.3395638974028,Houston,3,2,1
2019-10-01,281.17954641071145,281.81137807936466,281.6056918143787,281.6350187443413,281.69608772826695,43.44752800831511,279.8895484916922,277.41955247620587,273.19955928375543,270.36956384900793,Houston,3,2,1
2011-01-01,179.99970963058558,184.51239540461515,,,,35.79223757902945,183.39970414583,183.65970372640749,182.99970479109533,182.5497055170189,Houston,4,1,0
2011-04-01,179.5297103887724,180.42144603871907,183.9440651406866,,,49.49286204457232,179.99970963058558,183.39970414583,183.65970372640749,182.99970479109533,Houston,4,1,0
2011-07-01,181.049707936764,180.69150784296747,180.79263531637113,183.5594309095989,,48.85221969626138,179.5297103887724,179.99970963058558,183.39970414583,183.65970372640749,Houston,4,1,0
2011-10-01,181.81970669462817,181.62025841864335,180.9692202708945,181.44837292016626,183.72853302764486,48.30038934249935,181.049707936764,179.5297103887724,179.99970963058558,183.39970414583,Houston,4,1,0
2012-01-01,182.76970516212293,180.16203905216534,181.23852797235844,180.64259878943835,181.42979182275536,44.15157020011525,181.81970669462817,181.049707936764,179.5297103887724,179.99970963058558,Houston,4,1,0
2012-04-01,185.42970087110825,182.37324445563786,179.10969025776853,180.8893437056346,180.51669522950522,45.05051733434617,182.76970516212293,181.81970669462817,181.049707936764,179.5297103887724,Houston,4,1,0
2012-07-01,187.0596982416519,186.35336881420216,181.87972293496813,179.84945170994834,180.88600259248884,48.00963366620886,185.42970087110825,182.76970516212293,181.81970669462817,181.049707936764,Houston,4,1,0
2012-10-01,188.67969562832715,187.00748230202984,185.74544351697224,181.72939219339537,180.79863460207002,48.07331905326411,187.0596982416519,185.42970087110825,182.76970516212293,181.81970669462817,Houston,4,1,0
2013-01-01,190.8596921116309,189.9186339279251,186.88329245691165,185.56951747344584,181.944543980453,47.501627342666076,188.67969562832715,187.0596982416519,185.42970087110825,182.76970516212293,Houston,4,1,0
2013-04-01,194.769685804162,191.74302363686047,189.9036786970547,187.17785957648783,185.7745071362057,45.47988459942949,190.8596921116309,188.67969562832715,187.0596982416519,185.42970087110825,Houston,4,1,0
2013-07-01,199.5396781093725,197.70663178773822,191.74277551669343,189.5039342681024,187.34587452394885,49.99965689549297,194.769685804162,190.8596921116309,188.67969562832715,187.0596982416519,Houston,4,1,0
2013-10-01,204.15967065655752,203.7253419438299,199.36126896705727,192.234884615892,189.1740291176081,48.15860691157704,199.5396781093725,194.769685804162,190.8596921116309,188.67969562832715,Houston,4,1,0
2014-01-01,208.1696641877722,208.98109090026844,207.46866368257193,201.61087026544834,192.24853079142997,44.45524017842,204.15967065655752,199.5396781093725,194.769685804162,190.8596921116309,Houston,4,1,0
2014-04-01,215.7096520245201,211.90047659485057,213.82039297061652,211.0783198360611,203.9436636311775,41.34343376952105,208.1696641877722,204.15967065655752,199.5396781093725,194.769685804162,Houston,4,1,0
2014-07-01,223.13964003871592,222.64686688640924,215.60786472092107,218.26570735742527,214.13031191532616,51.324942609864344,215.7096520245201,208.1696641877722,204.15967065655752,199.5396781093725,Houston,4,1,0
2014-10-01,226.76963418293275,229.44042339295834,228.64092442109884,219.30148692490923,222.46660552791047,51.37630627800862,223.13964003871592,215.7096520245201,208.1696641877722,204.15967065655752,Houston,4,1,0
2015-01-01,229.5796296499436,230.51336861865533,235.98791538018864,234.9985935617364,222.89386727869345,51.78488658298722,226.76963418293275,223.13964003871592,215.7096520245201,208.1696641877722,Houston,4,1,0
2015-04-01,235.95961935796095,233.8610398066262,236.28474125983251,242.51969311310845,241.18810616920103,51.2354125450694,229.5796296499436,226.76963418293275,223.13964003871592,215.7096520245201,Houston,4,1,0
2015-07-01,238.88961463139216,242.87145902328731,237.4726354837547,241.21940067488396,248.6229377454605,51.98184578525528,235.95961935796095,229.5796296499436,226.76963418293275,223.13964003871592,Houston,4,1,0
2015-10-01,239.5596135505727,239.46676703766343,246.89870855890456,239.55265210278503,244.6575112383175,55.593176770883765,238.88961463139216,235.95961935796095,229.5796296499436,226.76963418293275,Houston,4,1,0
2016-01-01,240.14961259880627,243.45541121814483,243.0805039326316,250.32872934267377,241.80764385899883,54.583556493099465,239.5596135505727,238.88961463139216,235.95961935796095,229.5796296499436,Houston,4,1,0
2016-04-01,245.45960403290852,240.69855430254503,247.37850093018008,246.80697276567292,255.75265317911737,56.974201075140186,240.14961259880627,239.5596135505727,238.88961463139216,235.95961935796095,Houston,4,1,0
2016-07-01,248.24959953218263,249.45214507036496,240.61979063081455,248.55274420609106,247.85970700229828,58.425838610998696,245.45960403290852,240.14961259880627,239.5596135505727,238.88961463139216,Houston,4,1,0
2016-10-01,248.8395985804162,248.6154525570927,250.33784596996952,240.50400785176708,250.72874798753588,58.63376085126962,248.24959953218263,245.45960403290852,240.14961259880627,239.5596135505727,Houston,4,1,0
2017-01-01,251.0795949669302,250.4882160700825,250.18958423518336,251.8187726263191,240.6492761824777,58.64453078520792,248.8395985804162,248.24959953218263,245.45960403290852,240.14961259880627,Houston,4,1,0
2017-04-01,255.9895870462978,254.93132043299272,254.24885138186875,253.98217886724356,255.8198775325364,57.79759562439219,251.0795949669302,248.8395985804162,248.24959953218263,245.45960403290852,Houston,4,1,0
2017-07-01,256.9095855621875,258.9388166196506,257.13417932449784,256.9101848099155,256.5916995135637,53.75683179633481,255.9895870462978,251.0795949669302,248.8395985804162,248.24959953218263,Houston,4,1,0
2017-10-01,259.8595808033554,257.30546117549125,260.0003311701274,258.33041755461574,257.9939018312443,51.54219375247495,256.9095855621875,255.9895870462978,251.0795949669302,248.8395985804162,Houston,4,1,0
2018-01-01,262.36957675431523,262.5779446157174,259.87858078713026,262.173643839467,260.83117012104975,51.197307610709416,259.8595808033554,256.9095855621875,255.9895870462978,251.0795949669302,Houston,4,1,0
2018-04-01,266.90956943055335,266.43287372431877,266.75094301424605,264.07211921971384,266.339816854532,47.18321312568261,262.36957675431523,259.8595808033554,256.9095855621875,255.9895870462978,Houston,4,1,0
2018-07-01,270.3395638974028,267.4767951678251,267.3201764946643,267.6366139028798,265.1732462513344,45.57165194528482,266.90956943055335,262.36957675431523,259.8595808033554,256.9095855621875,Houston,4,1,0
2018-10-01,270.36956384900793,272.990925553893,270.9769425342047,270.54165648695255,270.8138527506273,51.04018354096935,270.3395638974028,266.90956943055335,262.36957675431523,259.8595808033554,Houston,4,1,0
2019-01-01,273.19955928375543,273.594363224288,276.2663458458074,273.9120371951055,273.3095631331322,54.33081812587226,270.36956384900793,270.3395638974028,266.90956943055335,262.36957675431523,Houston,4,1,0
2019-04-01,277.41955247620587,276.94943755862704,277.70960328094657,280.40199576932486,277.38602751238966,53.20756402669555,273.19955928375543,270.36956384900793,270.3395638974028,266.90956943055335,Houston,4,1,0
2019-07-01,279.8895484916922,279.42247362531805,278.7600604903404,279.6107929826963,283.34537435970475,53.22419128153328,277.41955247620587,273.19955928375543,270.36956384900793,270.3395638974028,Houston,4,1,0
2019-10-01,281.17954641071145,280.8601310612139,280.51190045434015,280.032739076916,280.7265837344295,51.93404951953523,279.8895484916922,277.41955247620587,273.19955928375543,270.36956384900793,Houston,4,1,0
2011-01-01,179.99970963058558,184.6694397446943,,,,37.54081629008142,183.39970414583,183.65970372640749,182.99970479109533,182.5497055170189,Houston,4,1,1
2011-04-01,179.5297103887724,180.24868828491304,184.17317500860773,,,50.77418622365869,179.99970963058558,183.39970414583,183.65970372640749,182.99970479109533,Houston,4,1,1
2011-07-01,181.049707936764,181.03120943172536,180.7679036593121,183.77973561428166,,50.106588951457915,179.5297103887724,179.99970963058558,183.39970414583,183.65970372640749,Houston,4,1,1
2011-10-01,181.81970669462817,181.59942287084286,181.10812044416974,181.40716496944364,183.89858823017258,50.29227021112191,181.049707936764,179.5297103887724,179.99970963058558,183.39970414583,Houston,4,1,1
2012-01-01,182.76970516212293,179.47034292450786,181.23507686733973,181.24514009044086,181.6654134257971,44.449268506452015,181.81970669462817,181.049707936764,179.5297103887724,179.99970963058558,Houston,4,1,1
2012-04-01,185.42970087110825,182.191998772425,178.92325703558134,180.86876976031104,180.72260942108656,46.99080731028881,182.76970516212293,181.81970669462817,181.049707936764,179.5297103887724,Houston,4,1,1
2012-07-01,187.0596982416519,186.2690663856236,181.65847568734412,179.85940291664934,180.8477692343077,49.21701909374249,185.42970087110825,182.76970516212293,181.81970669462817,181.049707936764,Houston,4,1,1
2012-10-01,188.67969562832715,187.58300302125608,186.21407007330984,181.56806607068745,180.91999088671452,49.49517273140806,187.0596982416519,185.42970087110825,182.76970516212293,181.81970669462817,Houston,4,1,1
2013-01-01,190.8596921116309,189.69305526271194,187.50805043896818,186.01807155979563,181.91089633435797,49.37104252147173,188.67969562832715,187.0596982416519,185.42970087110825,182.76970516212293,Houston,4,1,1
2013-04-01,194.769685804162,191.89711028902622,189.51611218871537,188.2468820328933,186.75393484173432,46.40590886897138,190.8596921116309,188.67969562832715,187.0596982416519,185.42970087110825,Houston,4,1,1
2013-07-01,199.5396781093725,197.18469135070467,191.7666995011287,188.88983633186814,188.49603346655184,51.465562565384374,194.769685804162,190.8596921116309,188.67969562832715,187.0596982416519,Houston,4,1,1
2013-10-01,204.15967065655752,203.4586441684422,198.80351410046134,191.78573115457712,188.2259494682873,49.01424832806234,199.5396781093725,194.769685804162,190.8596921116309,188.67969562832715,Houston,4,1,1
2014-01-01,208.1696641877722,209.13865555800447,206.76653697163977,200.65292631275366,191.3377649244289,45.87961852178353,204.15967065655752,199.5396781093725,194.769685804162,190.8596921116309,Houston,4,1,1
2014-04-01,215.7096520245201,212.17733324460372,213.57204728893174,210.28807995750606,203.30412628138438,43.033189154879224,208.1696641877722,204.15967065655752,199.5396781093725,194.769685804162,Houston,4,1,1
2014-07-01,223.13964003871592,223.09131147827927,216.082416485855,217.88259205527572,213.75574047856088,52.425481123217594,215.7096520245201,208.1696641877722,204.15967065655752,199.5396781093725,Houston,4,1,1
2014-10-01,226.76963418293275,229.79877439176423,229.62618431137327,220.05057455726893,221.97413939165918,52.394433361879976,223.13964003871592,215.7096520245201,208.1696641877722,204.15967065655752,Houston,4,1,1
2015-01-01,229.5796296499436,230.72499510510457,235.49125712578177,235.21095049245304,223.76705327517718,53.58610711652267,226.76963418293275,223.13964003871592,215.7096520245201,208.1696641877722,Houston,4,1,1
