date,quarter,msa_state,year,city,hpi,weekly_wages,rpp,population,gdp,unemployment_rate,crimes,subprime,poverty,patents,private_establishments,premature_death_rate,snap
2018-04-01,2,OH,2018,Cincinnati,149.03192450395224,1040.3154955205,94.57650000000001,2217.093,149406.086,4.0,5221.0,26.35762351730361,11.697226570856882,237.0,53010.0,479.4864792440756,194404.5
2018-07-01,3,OH,2018,Cincinnati,150.4592192289079,1038.07049886621,94.7,2219.816,151595.852,3.9,5035.0,26.588350117318274,11.56734777937416,234.0,52980.0,477.257050195739,193479.0
2018-10-01,4,OH,2018,Cincinnati,151.52539119212776,1064.33083077756,94.8235,2222.539,153785.618,3.9,4849.0,26.657652961317595,11.437468987891439,288.75,53394.0,475.02762114740233,192553.5
2019-01-01,1,OH,2019,Cincinnati,153.46857557670592,1091.6159130004,94.947,2225.262,155975.384,3.8,4663.0,25.95059276010893,11.307590196408716,343.0,53785.0,472.79819209906566,191628.0
2019-04-01,2,OH,2019,Cincinnati,156.18559445071784,1088.87006145444,94.947,2225.262,155975.384,3.7,4663.0,25.737841832493967,11.307590196408716,231.75,53746.0,472.79819209906566,191628.0
2019-07-01,3,OH,2019,Cincinnati,158.73924826584934,1094.73743127848,94.947,2225.262,155975.384,3.7,4663.0,26.156246359542386,11.307590196408716,202.0,54287.0,472.79819209906566,191628.0
2019-10-01,4,OH,2019,Cincinnati,159.8312147120503,1083.71547673828,94.947,2225.262,155975.384,3.7,4663.0,26.354203621077215,11.307590196408716,207.8,54358.0,472.79819209906566,191628.0
2008-01-01,1,GA,2008,Gainesville,197.6,727.3631568496049,93.615,184.731,6659.045,4.4,2684.0,38.52087114337568,14.2,2.0,4289.0,309.7,15471.0
2008-04-01,2,GA,2008,Gainesville,190.98,730.5800757146941,92.68525,185.48399999999998,6626.30525,5.0,2717.5,38.07563281488259,14.424999999999999,4.0,4268.0,320.5,17229.25
2008-07-01,3,GA,2008,Gainesville,186.68,727.64279353917,91.7555,186.237,6593.565500000001,5.7,2751.0,38.006987695579525,14.649999999999999,3.0,4241.0,331.29999999999995,18987.5
2008-10-01,4,GA,2008,Gainesville,184.61,730.4990037580451,90.82575,186.99,6560.82575,7.1,2784.5,38.53392016998027,14.875,2.0,4290.0,342.09999999999997,20745.75
2009-01-01,1,GA,2009,Gainesville,187.72,722.793669905387,89.896,187.743,6528.086,9.2,2818.0,38.96835057821059,15.1,1.5,4181.0,352.9,22504.0
2009-04-01,2,GA,2009,Gainesville,178.24,716.046968879513,90.981,185.82475,6564.0415,9.8,2811.0,38.89058213959159,15.775,1.0,4162.0,345.25,23750.25
2009-07-01,3,GA,2009,Gainesville,175.13,714.281733237516,92.066,183.9065,6599.997,10.0,2804.0,38.88720895071061,16.45,1.0,4163.0,337.6,24996.5
2009-10-01,4,GA,2009,Gainesville,172.38,758.5342101305811,93.15100000000001,181.98825,6635.9525,10.1,2797.0,39.135708870356325,17.125,1.0,4210.0,329.95,26242.75
2010-01-01,1,GA,2010,Gainesville,162.18,706.330337484996,94.236,180.07,6671.908,10.1,2790.0,38.629472407519714,17.8,1.0,4085.0,322.3,27489.0
2010-04-01,2,GA,2010,Gainesville,159.96,722.691675646167,94.206,180.62725,6815.83575,9.7,2769.25,38.94529474162752,17.8,1.0,4130.0,325.525,28203.25
2010-07-01,3,GA,2010,Gainesville,158.09,727.626170319788,94.176,181.1845,6959.7635,9.5,2748.5,38.64909889444192,17.8,1.0,4130.0,328.75,28917.5
2010-10-01,4,GA,2010,Gainesville,158.6,773.7937457658819,94.146,181.74175,7103.69125,9.8,2727.75,39.07214942009339,17.8,2.0,4133.0,331.975,29631.75
2011-01-01,1,GA,2011,Gainesville,150.96,736.257065062562,94.116,182.299,7247.619,9.6,2707.0,38.13597478613237,17.8,1.0,4095.0,335.2,30346.0
2011-04-01,2,GA,2011,Gainesville,140.52,759.265327629848,93.78425,182.75825,7293.179249999999,9.0,2666.25,38.41208133971292,18.175,1.0,4066.0,345.025,30755.5
2011-07-01,3,GA,2011,Gainesville,141.9,797.4424645790871,93.4525,183.2175,7338.7395,8.7,2625.5,38.14540059347181,18.55,2.0,4085.0,354.85,31165.0
2011-10-01,4,GA,2011,Gainesville,142.88,764.963313099457,93.12075,183.67675,7384.29975,8.5,2584.75,38.28206271362758,18.925,1.0,4107.0,364.675,31574.5
2012-01-01,1,GA,2012,Gainesville,137.89,777.386935300173,92.789,184.136,7429.86,8.1,2544.0,38.81040892193309,19.3,1.8,4085.0,374.5,31984.0
2012-04-01,2,GA,2012,Gainesville,137.21,756.059285692942,92.9365,184.71675,7508.0725,7.9,2516.5,38.80952380952381,19.675,1.2,4117.0,367.925,31686.0
2012-07-01,3,GA,2012,Gainesville,134.22,758.006629524054,93.084,185.2975,7586.285,7.7,2489.0,39.09440662918023,20.05,1.5,4127.0,361.35,31388.0
2012-10-01,4,GA,2012,Gainesville,138.04,780.7340552275369,93.23150000000001,185.87825,7664.4974999999995,7.3,2461.5,39.18819188191882,20.425,1.0,4145.0,354.775,31090.0
2013-01-01,1,GA,2013,Gainesville,138.34,789.5897028843491,93.379,186.459,7742.71,7.2,2434.0,37.93749099812761,20.8,1.0,4133.0,348.2,30792.0
2013-04-01,2,GA,2013,Gainesville,141.32,771.0627725833881,93.427,187.13325,7899.808,7.0,2353.5,37.475064120832144,19.8,1.0,4169.0,357.1,31201.25
2013-07-01,3,GA,2013,Gainesville,144.83,776.470338116861,93.475,187.8075,8056.906000000001,6.8,2273.0,37.018448182311445,18.8,1.0,4179.0,366.0,31610.5
2013-10-01,4,GA,2013,Gainesville,146.7,778.887434112532,93.523,188.48175,8214.004,6.5,2192.5,37.33639184995277,17.8,1.0,4220.0,374.9,32019.75
2014-01-01,1,GA,2014,Gainesville,150.23,804.7045626959979,93.571,189.156,8371.102,6.0,2112.0,36.3100026816841,16.8,1.5,4226.0,383.8,32429.0
2014-04-01,2,GA,2014,Gainesville,155.79,810.91176863832,93.34975,189.92925,8532.825,6.1,2072.5,35.95537353481147,16.825,2.0,4289.0,380.775,31680.0
2014-07-01,3,GA,2014,Gainesville,160.88,813.0080911513479,93.1285,190.7025,8694.548,6.2,2033.0,36.197953175382025,16.85,1.0,4305.0,377.75,30931.0
2014-10-01,4,GA,2014,Gainesville,162.32,805.934930368045,92.90725,191.47575,8856.271,5.7,1993.5,36.95140523328257,16.875,1.0,4384.0,374.725,30182.0
2015-01-01,1,GA,2015,Gainesville,166.75,829.316881690926,92.686,192.249,9017.994,5.2,1954.0,35.787011557512386,16.9,1.0,4375.0,371.7,29433.0
2015-04-01,2,GA,2015,Gainesville,170.52,828.941548239768,92.5685,193.23075,9151.85975,5.1,2019.0,34.78021978021978,16.099999999999998,1.0,4420.0,374.725,28302.5
2015-07-01,3,GA,2015,Gainesville,171.4,843.470208722915,92.451,194.21249999999998,9285.7255,4.9,2084.0,34.97959183673469,15.299999999999999,3.6666666666666665,4435.0,377.75,27172.0
2015-10-01,4,GA,2015,Gainesville,173.34,863.343307910849,92.3335,195.19424999999998,9419.591250000001,4.7,2149.0,34.77908390758005,14.5,2.666666666666667,4478.0,380.775,26041.5
2016-01-01,1,GA,2016,Gainesville,173.63,821.2864004521671,92.216,196.176,9553.457,4.7,2214.0,33.87010198604401,13.7,1.8,4480.0,383.8,24911.0
2016-04-01,2,GA,2016,Gainesville,178.93,840.235353563266,92.33375,196.8455,9774.7095,4.6,2178.5,33.52980576021433,13.6,1.2,4537.0,384.05,23164.25
2016-07-01,3,GA,2016,Gainesville,184.16,884.893995442718,92.4515,197.515,9995.962,4.6,2143.0,32.45888801879405,13.5,1.0,4552.0,384.3,21417.5
2016-10-01,4,GA,2016,Gainesville,184.95,858.410883210242,92.56925,198.1845,10217.2145,4.6,2107.5,32.634961439588686,13.4,4.6,4607.0,384.55,19670.75
2017-01-01,1,GA,2017,Gainesville,188.47,888.6252674226649,92.687,198.854,10438.467,4.3,2072.0,31.45966709346991,13.3,4.0,4224.0,384.8,17924.0
2017-04-01,2,GA,2017,Gainesville,194.92,887.545887264505,93.37125,199.48950000000002,10604.90825,4.1,2004.25,31.116783663050413,13.275,11.0,4296.0,383.925,18379.0
2017-07-01,3,GA,2017,Gainesville,195.06,882.575864043709,94.0555,200.125,10771.3495,3.9,1936.5,31.610287596604586,13.25,3.0,4275.0,383.05,18834.0
2017-10-01,4,GA,2017,Gainesville,197.89,902.916427494984,94.73975,200.76049999999998,10937.79075,3.7,1868.75,31.356898517673887,13.225,9.5,4289.0,382.175,19289.0
2018-01-01,1,GA,2018,Gainesville,206.03,901.95157917068,95.424,201.396,11104.232,3.5,1801.0,30.63554484333376,13.2,23.0,4313.0,381.3,19744.0
2018-04-01,2,GA,2018,Gainesville,205.9,925.045246075678,94.9525,202.12449999999998,11279.6075,3.3,1742.5,30.935798404457387,13.274999999999999,22.0,4300.0,380.9,19300.0
2018-07-01,3,GA,2018,Gainesville,206.76,909.4022989828012,94.481,202.853,11454.983,3.2,1684.0,30.2876694968952,13.35,24.0,4311.0,380.5,18856.0
2018-10-01,4,GA,2018,Gainesville,213.4,917.048439063085,94.0095,203.5815,11630.3585,3.1,1625.5,30.3863868986694,13.425,34.0,4382.0,380.1,18412.0
2019-01-01,1,GA,2019,Gainesville,214.15,919.439034325081,93.538,204.31,11805.734,3.2,1567.0,29.91571266826016,13.5,30.0,4412.0,379.7,17968.0
2019-04-01,2,GA,2019,Gainesville,216.97,951.0499588848012,93.538,204.31,11805.734,3.0,1567.0,30.135270541082164,13.5,18.0,4454.0,379.7,17968.0
2019-07-01,3,GA,2019,Gainesville,220.36,955.159529419114,93.538,204.31,11805.734,2.9,1567.0,30.02116797410036,13.5,22.0,4526.0,379.7,17968.0
2019-10-01,4,GA,2019,Gainesville,223.6,947.253018077883,93.538,204.31,11805.734,2.7,1567.0,30.078895463510847,13.5,25.0,4616.0,379.7,17968.0
2008-01-01,1,TX,2008,Houston,182.97970482335862,1061.54913644002,99.941,5726.705,337185.764,4.3,72834.0,42.341750985555294,13.660563048024356,541.0,124954.0,324.64664638429554,507815.0
2008-04-01,2,TX,2008,Houston,183.46970403290854,1070.76198016305,100.23575,5761.901,334873.95875,4.3,75469.75,42.237748619797244,14.043172370077619,592.0,125830.0,322.52093714004405,526111.25
2008-07-01,3,TX,2008,Houston,184.55970227456044,1065.88978704618,100.5305,5797.097,332562.1535,4.7,78105.5,42.27501206857566,14.425781692130883,674.0,126546.0,320.3952278957926,544407.5
2008-10-01,4,TX,2008,Houston,184.2997026939829,1062.96736960639,100.82525000000001,5832.293,330250.34825000004,5.3,80741.25,42.213286200365765,14.808391014184146,692.5,127071.0,318.2695186515411,562703.75
2009-01-01,1,TX,2009,Houston,186.6996988223907,1040.53810980844,101.12,5867.489,327938.543,5.9,83377.0,41.693180823956546,15.191000336237408,553.0,126899.0,316.1438094072896,581000.0
2009-04-01,2,TX,2009,Houston,185.31970104855623,1046.73146744888,101.147,5887.413,334303.20325,6.5,83264.0,41.33988290057599,15.515238520577308,505.0,127021.0,314.3115253539984,626401.0
2009-07-01,3,TX,2009,Houston,184.2997026939829,1057.55831185353,101.174,5907.3369999999995,340667.8635,8.1,83151.0,41.35152038880396,15.839476704917207,519.0,127518.0,312.47924130070714,671802.0
2009-10-01,4,TX,2009,Houston,183.90970332311664,1068.9045421955,101.201,5927.261,347032.52375,8.4,83038.0,41.326442068513515,16.163714889257108,563.0,128176.0,310.64695724741586,717203.0
2010-01-01,1,TX,2010,Houston,182.5497055170189,1049.38648924396,101.228,5947.185,353397.184,8.4,82925.0,40.93317113451741,16.487953073597005,604.0,129193.0,308.8146731941246,762604.0
2010-04-01,2,TX,2010,Houston,182.99970479109535,1070.0822190963002,100.6655,5974.3907500000005,360783.22575,8.4,82012.375,40.91860854819125,16.666933768580893,629.6666666666666,129415.0,307.4932072473737,777479.5
2010-07-01,3,TX,2010,Houston,183.65970372640749,1097.67394881858,100.103,6001.5965,368169.2675,8.2,81099.75,40.94942484793174,16.84591446356478,706.2,130123.0,306.1717413006228,792355.0
2010-10-01,4,TX,2010,Houston,183.39970414583,1106.76842879621,99.5405,6028.80225,375555.30925000005,8.3,80187.125,41.03160843561595,17.02489515854867,746.8,130925.0,304.8502753538719,807230.5
2011-01-01,1,TX,2011,Houston,179.99970963058558,1123.65619076906,98.978,6056.008,382941.351,8.3,79274.5,40.35657875344956,17.20387585353256,742.0,131575.0,303.52880940712095,822106.0
2011-04-01,2,TX,2011,Houston,179.5297103887724,1124.37242484106,99.27574999999999,6087.78575,388949.17525000003,8.3,78562.125,40.054353227337174,17.001138757431935,735.3522012578617,131740.0,305.2377789622699,824293.75
2011-07-01,3,TX,2011,Houston,181.049707936764,1168.58304970896,99.5735,6119.5635,394956.99950000003,8.3,77849.75,40.073085917348656,16.79840166133131,681.5421383647798,132783.0,306.9467485174188,826481.5
2011-10-01,4,TX,2011,Houston,181.81970669462817,1113.3965965382902,99.87125,6151.3412499999995,400964.82375,7.8,77137.375,40.394407675902556,16.59566456523069,689.3320754716982,133985.0,308.65571807256777,828669.25
2012-01-01,1,TX,2012,Houston,182.76970516212293,1185.2057407198,100.169,6183.119,406972.648,7.1,76425.0,40.03984444346973,16.392927469130065,772.2720125786163,134462.0,310.3646876277167,830857.0
2012-04-01,2,TX,2012,Houston,185.42970087110825,1169.45272220455,100.44274999999999,6219.24475,412709.07899999997,6.8,76136.25,39.64783592313563,16.373610445370122,679.7452830188679,134786.0,313.5001704182394,826080.5
2012-07-01,3,TX,2012,Houston,187.0596982416519,1167.27871933894,100.7165,6255.3705,418445.51,6.6,75847.5,39.67685010816408,16.35429342161018,670.3018867924528,135812.0,316.63565320876216,821304.0
2012-10-01,4,TX,2012,Houston,188.67969562832715,1197.84928893654,100.99025,6291.49625,424181.941,6.3,75558.75,39.76129229114428,16.334976397850237,795.8584905660377,136657.0,319.77113599928487,816527.5
2013-01-01,1,TX,2013,Houston,190.85969211163092,1178.78877408563,101.264,6327.622,429918.372,6.3,75270.0,38.69071407419604,16.315659374090295,830.0,137545.0,322.90661878980757,811751.0
2013-04-01,2,TX,2013,Houston,194.76968580416198,1198.02374543062,101.4975,6370.56025,432928.68525,6.3,74705.0,38.292563734074896,16.06012323236597,760.0,138487.0,323.553990756458,805712.25
2013-07-01,3,TX,2013,Houston,199.5396781093725,1199.86234782447,101.731,6413.4985,435938.9985,6.1,74140.0,37.8553351772361,15.804587090641647,879.0,139438.0,324.2013627231084,799673.5
2013-10-01,4,TX,2013,Houston,204.15967065655752,1197.8799146902802,101.96449999999999,6456.43675,438949.31175,5.8,73575.0,37.68014706736942,15.549050948917325,905.0,140561.0,324.84873468975877,793634.75
2014-01-01,1,TX,2014,Houston,208.1696641877722,1224.79372519951,102.198,6499.375,441959.625,5.5,73010.0,36.9913846980651,15.293514807193,1237.6986522911052,141562.0,325.4961066564092,787596.0
2014-04-01,2,TX,2014,Houston,215.7096520245201,1237.43340509628,102.5685,6542.232,446842.2875,5.2,72550.25,36.60054450764094,15.105300949866997,1156.5266846361185,141809.0,326.37722172711756,791527.75
2014-07-01,3,TX,2014,Houston,223.13964003871592,1244.13664629291,102.939,6585.089,451724.95,5.0,72090.5,36.62760243416006,14.917087092540992,1221.154716981132,143317.0,327.2583367978259,795459.5
2014-10-01,4,TX,2014,Houston,226.76963418293275,1257.89352380888,103.3095,6627.946,456607.61250000005,4.7,71630.75,36.76903414171928,14.728873235214989,1234.6567753001714,144402.0,328.1394518685342,799391.25
2015-01-01,1,TX,2015,Houston,229.57962964994357,1261.72346603134,103.68,6670.803,461490.275,4.5,71171.0,36.094464517200926,14.540659377888986,895.4815608919382,145059.0,329.02056693924254,803323.0
2015-04-01,2,TX,2015,Houston,235.95961935796097,1242.52800850694,103.39375000000001,6704.681,459448.634,4.5,70732.25,35.71747774858845,14.56488410398466,1106.506346483705,146187.0,330.5932325531955,817760.5
2015-07-01,3,TX,2015,Houston,238.88961463139216,1242.61477025592,103.1075,6738.558999999999,457406.993,4.6,70293.5,35.65388067744769,14.589108830080335,972.2311320754717,147582.0,332.1658981671485,832198.0
2015-10-01,4,TX,2015,Houston,239.5596135505727,1274.90318984108,102.82124999999999,6772.437,455365.352,4.8,69854.75,35.43384330351104,14.61333355617601,963.9181818181819,148292.0,333.73856378110145,846635.5
2016-01-01,1,TX,2016,Houston,240.14961259880627,1197.47125947968,102.535,6806.315,453323.711,4.9,69416.0,34.86526533933949,14.637558282271684,843.3863636363636,149636.0,335.3112293950544,861073.0
2016-04-01,2,TX,2016,Houston,245.45960403290854,1244.17768748235,101.97575,6829.46425,458261.874,5.1,67447.5,34.58186525130648,14.433243758319808,900.4545454545455,149943.0,336.74043964558757,857628.5
2016-07-01,3,TX,2016,Houston,248.24959953218263,1270.66422209471,101.4165,6852.6134999999995,463200.037,5.4,65479.0,34.59397096493758,14.228929234367934,716.0,150981.0,338.1696498961208,854184.0
2016-10-01,4,TX,2016,Houston,248.8395985804162,1225.01142649043,100.85725,6875.76275,468138.2,5.6,63510.5,34.75936856908521,14.02461471041606,790.5909090909091,151800.0,339.59886014665403,850739.5
2017-01-01,1,TX,2017,Houston,251.0795949669302,1240.57368447488,100.298,6898.912,473076.363,5.6,61542.0,34.385518660085495,13.820300186464184,886.6590909090909,153156.0,341.0280703971872,847295.0
2017-04-01,2,TX,2017,Houston,255.9895870462978,1244.8952163413198,100.78375,6917.921,481279.71375,5.3,60286.875,34.09564428800899,13.93232923152022,817.9772727272727,153272.0,338.8033664402287,832912.5
2017-07-01,3,TX,2017,Houston,256.9095855621875,1252.80723529857,101.2695,6936.93,489483.0645,4.9,59031.75,34.05553075787641,14.044358276576254,845.7954545454545,154232.0,336.57866248327014,818530.0
2017-10-01,4,TX,2017,Houston,259.8595808033554,1263.45369846279,101.75525,6955.939,497686.41525,4.7,57776.625,33.89866848121355,14.156387321632291,1005.9747474747475,155383.0,334.3539585263116,804147.5
2018-01-01,1,TX,2018,Houston,262.36957675431523,1282.89352462971,102.241,6974.948,505889.766,4.7,56521.5,33.49057327978574,14.268416366688326,967.3762626262626,155763.0,332.12925456935307,789765.0
2018-04-01,2,TX,2018,Houston,266.90956943055335,1280.49662959676,102.1035,6997.061,506745.2095,4.5,58740.125,33.107944846255435,13.929434790377119,983.7777777777778,155576.0,331.8326970041165,785506.75
2018-07-01,3,TX,2018,Houston,270.3395638974028,1281.89924014318,101.96600000000001,7019.174,507600.653,4.3,60958.75,33.43858499823057,13.590453214065914,892.0,156734.0,331.5361394388799,781248.5
2018-10-01,4,TX,2018,Houston,270.36956384900793,1299.61453262644,101.8285,7041.287,508456.0965,4.1,63177.375,33.665944608059164,13.251471637754708,897.0,158405.0,331.2395818736433,776990.25
2019-01-01,1,TX,2019,Houston,273.19955928375543,1324.95029184194,101.691,7063.4,509311.54,4.0,65396.0,33.27297170714309,12.912490061443501,980.0,159388.0,330.94302430840673,772732.0
2019-04-01,2,TX,2019,Houston,277.41955247620587,1310.92734129589,101.691,7063.4,509311.54,3.8,65396.0,32.920267240912864,12.912490061443501,937.0,159705.0,330.94302430840673,772732.0
2019-07-01,3,TX,2019,Houston,279.8895484916922,1326.11320117764,101.691,7063.4,509311.54,3.7,65396.0,33.031368784601824,12.912490061443501,692.0,160648.0,330.94302430840673,772732.0
2019-10-01,4,TX,2019,Houston,281.17954641071145,1324.16102698182,101.691,7063.4,509311.54,3.8,65396.0,33.09968940909274,12.912490061443501,625.5,161516.0,330.94302430840673,772732.0
2008-01-01,1,WA,2008,Kennewick,166.27830191966447,797.61372875726,95.047,237.206,10287.224,5.5,795.0,31.373275182753623,14.013871140295088,5.0,6902.0,295.11980069159847,33351.0
2008-04-01,2,WA,2008,Kennewick,167.70558348120665,798.9154416501,96.12299999999999,239.31674999999998,10437.42025,5.5,792.75,30.84516028826909,13.80848900768172,6.0,7130.0,293.9489675149649,35688.25
2008-07-01,3,WA,2008,Kennewick,167.76133666720438,813.8116001893151,97.199,241.4275,10587.6165,5.7,790.5,30.654065772558162,13.603106875068352,6.0,7276.0,292.77813433833137,38025.5
2008-10-01,4,WA,2008,Kennewick,169.19976886594614,806.894955291124,98.275,243.53825,10737.812750000001,5.6,788.25,31.15708353644423,13.397724742454983,3.0,7302.0,291.6073011616979,40362.75
2009-01-01,1,WA,2009,Kennewick,169.06596121955155,822.686066738646,99.351,245.649,10888.009,6.5,786.0,30.992342598007774,13.192342609841615,4.0,7246.0,290.4364679850643,42700.0
2009-04-01,2,WA,2009,Kennewick,170.74970743668334,836.376992423207,98.61449999999999,248.1225,11224.15225,7.2,795.25,30.818219021614205,13.558421501117492,7.0,7413.0,289.7613841065123,43742.5
2009-07-01,3,WA,2009,Kennewick,169.7907526375222,832.69940910043,97.878,250.596,11560.2955,6.9,804.5,30.452176372233794,13.924500392393366,1.0,7723.0,289.08630022796024,44785.0
2009-10-01,4,WA,2009,Kennewick,170.89466572027746,867.959976497448,97.14150000000001,253.0695,11896.438750000001,7.0,813.75,30.799116155530754,14.290579283669242,7.0,7697.0,288.4112163494082,45827.5
2010-01-01,1,WA,2010,Kennewick,171.6640596870463,837.7176037935719,96.405,255.543,12232.582,7.4,823.0,30.167327349778233,14.656658174945118,4.0,7713.0,287.7361324708562,46870.0
2010-04-01,2,WA,2010,Kennewick,173.09134124858846,849.343221581632,97.6045,257.5315,12279.04375,7.4,842.5,29.478338847189562,14.902419455791282,2.0,7904.0,286.1523681417811,47271.75
2010-07-01,3,WA,2010,Kennewick,175.92360309727377,874.317943681918,98.804,259.52,12325.5055,7.3,862.0,29.37904428978773,15.148180736637444,3.0,8036.0,284.568603812706,47673.5
2010-10-01,4,WA,2010,Kennewick,173.6042705597677,896.55054724509,100.0035,261.5085,12371.96725,7.3,881.5,29.397161786213424,15.393942017483607,2.0,8183.0,282.98483948363094,48075.25
2011-01-01,1,WA,2011,Kennewick,173.10249188578806,879.516020873922,101.203,263.497,12418.429,7.1,901.0,28.630789155761562,15.63970329832977,3.0,7753.0,281.4010751545558,48477.0
2011-04-01,2,WA,2011,Kennewick,172.45575492821422,894.706960897715,100.846,264.6455,12361.0585,7.3,888.75,28.054918071278447,15.307402328740595,4.0,7928.0,279.3540164699487,48893.25
2011-07-01,3,WA,2011,Kennewick,172.75682213260205,911.882671399273,100.489,265.794,12303.688,7.5,876.5,28.44163098938207,14.97510135915142,3.0,7942.0,277.3069577853416,49309.5
2011-10-01,4,WA,2011,Kennewick,173.05788933698983,870.151322037641,100.132,266.9425,12246.317500000001,7.9,864.25,28.15389797138717,14.642800389562245,4.0,8107.0,275.25989910073446,49725.75
2012-01-01,1,WA,2012,Kennewick,173.93878967575418,881.453477799775,99.775,268.091,12188.947,8.3,852.0,27.86228971521936,14.31049941997307,2.0,8127.0,273.21284041612734,50142.0
2012-04-01,2,WA,2012,Kennewick,174.45171898693337,859.9895603546139,99.6085,268.769,12257.6525,8.6,828.5,27.5746247312488,14.344097021894976,6.0,8249.0,278.18019166112043,50498.75
2012-07-01,3,WA,2012,Kennewick,176.14661584126472,851.156202716391,99.44200000000001,269.447,12326.358,8.8,805.0,27.967015088429235,14.377694623816883,6.0,8373.0,283.14754290611353,50855.5
2012-10-01,4,WA,2012,Kennewick,175.85669927407648,859.7983158961839,99.2755,270.125,12395.0635,8.8,781.5,28.28075121453877,14.41129222573879,1.0,8478.0,288.1148941511066,51212.25
2013-01-01,1,WA,2013,Kennewick,176.44768304565252,877.546473579025,99.109,270.803,12463.769,9.0,758.0,27.573266889206735,14.444889827660697,3.0,8512.0,293.0822453960997,51569.0
2013-04-01,2,WA,2013,Kennewick,175.94590437167284,868.608998495286,99.2375,271.646,12577.59425,9.2,739.5,27.738593690264135,14.699431025345687,5.0,8601.0,289.7635405256013,51522.75
2013-07-01,3,WA,2013,Kennewick,175.9570550088724,862.437970543353,99.366,272.48900000000003,12691.4195,9.0,721.0,27.70381875258108,14.953972223030675,1.0,8887.0,286.4448356551028,51476.5
2013-10-01,4,WA,2013,Kennewick,175.87900054847555,871.858533296758,99.4945,273.332,12805.24475,8.4,702.5,28.23517123743372,15.208513420715665,3.0,9049.0,283.12613078460436,51430.25
2014-01-01,1,WA,2014,Kennewick,176.0685613808679,877.674078787132,99.623,274.175,12919.07,8.0,684.0,27.337392498494864,15.463054618400655,2.0,8951.0,279.8074259141059,51384.0
2014-04-01,2,WA,2014,Kennewick,179.40260190353283,878.558431383773,98.81775,275.372,13103.377499999999,7.6,675.25,27.071405609478138,15.258554285459635,3.0,8241.0,283.51776191271796,50864.0
2014-07-01,3,WA,2014,Kennewick,178.99002832714956,879.1278386456821,98.0125,276.569,13287.685,7.3,666.5,27.22821502739132,15.054053952518615,3.0,8271.0,287.22809791133,50344.0
2014-10-01,4,WA,2014,Kennewick,182.5805335054041,892.570648461332,97.20725,277.766,13471.9925,7.5,657.75,27.295518961583692,14.849553619577597,3.0,8298.0,290.9384339099421,49824.0
2015-01-01,1,WA,2015,Kennewick,182.45787649620905,895.4486346912739,96.402,278.963,13656.3,7.1,649.0,26.06502902225847,14.645053286636577,4.333333333333333,8242.0,294.64876990855413,49304.0
2015-04-01,2,WA,2015,Kennewick,185.6469587352799,909.211037512874,96.64775,280.1485,13814.599999999999,6.7,679.5,26.191974588420774,13.958255783345102,3.0,8183.0,293.87392185608206,48624.0
2015-07-01,3,WA,2015,Kennewick,191.04386713986128,898.3470617265491,96.8935,281.334,13972.9,6.6,710.0,26.293556295993458,13.27145828005363,2.5,8113.0,293.09907380360994,47944.0
2015-10-01,4,WA,2015,Kennewick,192.3373410550089,952.869058394196,97.13925,282.5195,14131.2,6.6,740.5,26.129029380949717,12.584660776762155,2.0,8098.0,292.3242257511379,47264.0
2016-01-01,1,WA,2016,Kennewick,194.82393315050814,903.745317909826,97.385,283.705,14289.5,6.6,771.0,25.779695879969783,11.89786327347068,3.0,8285.0,291.5493776986658,46584.0
2016-04-01,2,WA,2016,Kennewick,199.85287052750442,934.85959882214,97.96325,285.28675,14417.848750000001,6.6,749.25,25.61961504150414,12.03418195474443,3.0,8206.0,298.440659339399,45826.5
2016-07-01,3,WA,2016,Kennewick,204.58074070011293,962.247798460843,98.5415,286.8685,14546.1975,6.8,727.5,25.27814358491631,12.170500636018177,1.0,8207.0,305.33194098013223,45069.0
2016-10-01,4,WA,2016,Kennewick,209.02984494273272,927.499969006182,99.11975,288.45025,14674.54625,6.5,705.75,25.326097370877612,12.306819317291925,2.0,8221.0,312.2232226208655,44311.5
2017-01-01,1,WA,2017,Kennewick,212.98832114857234,960.5307453285112,99.698,290.032,14802.895,6.1,684.0,24.840559040391256,12.443137998565675,3.0,8294.0,319.1145042615987,43554.0
2017-04-01,2,WA,2017,Kennewick,219.1880754315212,956.95858082947,100.07875,291.305,14978.031,5.6,684.0,25.044279146079,12.068860187638153,2.0,8279.0,315.21317841576774,42901.75
2017-07-01,3,WA,2017,Kennewick,223.83789114373286,955.411840817256,100.45949999999999,292.578,15153.167000000001,5.5,684.0,25.11047006227738,11.694582376710631,4.0,8264.0,311.31185256993683,42249.5
2017-10-01,4,WA,2017,Kennewick,227.59565587998065,967.874612700276,100.84025,293.851,15328.303,5.6,684.0,25.191033645952974,11.320304565783108,5.0,8220.0,307.41052672410586,41597.25
2018-01-01,1,WA,2018,Kennewick,232.53538815938055,981.735250977628,101.221,295.124,15503.439,5.5,684.0,24.336101367915724,10.946026754855586,5.0,8342.0,303.5092008782749,40945.0
2018-04-01,2,WA,2018,Kennewick,238.2445144055493,974.669658029259,101.54650000000001,296.24775,15736.86125,5.4,663.25,24.083160862622414,11.090474544996502,3.0,8347.0,302.54841997156683,40889.0
2018-07-01,3,WA,2018,Kennewick,245.7042906920471,1000.48467163641,101.872,297.3715,15970.283500000001,5.4,642.5,23.96774065314792,11.234922335137416,2.0,8431.0,301.58763906485876,40833.0
